company,city,latitude,longitude
Wharton Website Design and Marketing,Mountain Home,36.338746,-92.363837
Ocean Online Group,Chicago,41.886088,-87.624983
Coomer Media Group,Richmond,37.747342,-84.294064
WebMedic,Delft,52.004819,4.35927
Carbonetworks,San Francisco,37.805289,-122.404448
Minted,San Francisco,37.797435,-122.403175
Media Lantern,New London,41.354796,-72.097348
I-COM,Manchester,53.385028,-2.354238
Qovax,Agoura Hills,34.146149,-118.761265
StyleCard,New York,40.738137,-74.0058
GreenRoad Technologies,Redwood Shores,37.527315,-122.263434
Handcrafted,Houston,29.983076,-95.5627227
Relativity,N. Attleboro,41.957177,-71.3607
XFRIDAY,Faridabad,28.382219,77.303093
Mightybytes,Chicago,41.977257,-87.668365
EffectiveUI,Denver,39.755152,-104.990968
Transposagen Biopharmaceuticals,Lexington,38.048906,-84.499838
Goldstein Media,Bensalem,40.10115,-74.941677
Amnesia Group,East Sydney,-33.876658,151.213362
Virtually Canadian,Vancouver,49.277711,-123.113775
Kinoma,Palo Alto,37.43938,-122.158804
Magic Logix,Carrollton,32.976452,-96.843958
The Tin,London,51.52129,-0.10978
CompuBase Internet Solutions,Mill,51.67937,5.782043
Squiz UK,London,51.521603,-0.083444
e-Man,"London,",51.517712,-0.141022
Design by Humans,Chico,39.7324184,-121.8211856
Digital Stampede,Chicago,41.972002,-87.703656
D2 Creative,Somerset,40.531055,-74.519047
Pricelock,Redwood City,37.518539,-122.254275
Snaptortoise,Portland,45.516621,-122.63457
HelpMeTy,New Brighton,45.045772,-93.190885
Ecolect,San Francisco,37.776769,-122.410111
Insyde,Delft,52.0112727,4.3532861
FashionFreax GmbH,WÃ¤chtersbach,52.537588,13.37402
Pond5,Brooklyn,40.7032884,-73.9878525
dimension5 labs,Santa Fe,35.6746751,-105.9484344
Mobclix,Palo Alto,37.448598,-122.158497
IncSpring,San Antonio,29.520005,-98.488402
GreenLogic India Tecnologies,Bangalore,12.9093426,77.5833979
Wonsys,Milan,45.468399,9.214761
Milobox,San Francisco,37.792979,-122.421242
Davai Design,Montreal,45.496141,-73.63222
Intelligenes,Karachi,24.9068278,67.0806218
SnapPages,Austin,30.443493,-97.77512
Cinergix,Melbourne,-37.793125,144.971266
GolterGraphix,Rochester,43.3104064,-70.9903438
Spiral Shell Web LLC,East Hampton,41.595196,-72.51949
DESIGN about TOWN,SF,37.797909,-122.403312
HelpMeTy,New Brighton,45.045772,-93.190885
Ecolect,San Francisco,37.776769,-122.410111
Insyde,Delft,52.0112727,4.3532861
FashionFreax GmbH,WÃ¤chtersbach,52.537588,13.37402
Pond5,Brooklyn,40.7032884,-73.9878525
dimension5 labs,Santa Fe,35.6746751,-105.9484344
Mobclix,Palo Alto,37.448598,-122.158497
IncSpring,San Antonio,29.520005,-98.488402
GreenLogic India Tecnologies,Bangalore,12.9093426,77.5833979
Wonsys,Milan,45.468399,9.214761
Milobox,San Francisco,37.792979,-122.421242
Davai Design,Montreal,45.496141,-73.63222
Intelligenes,Karachi,24.9068278,67.0806218
SnapPages,Austin,30.443493,-97.77512
Cinergix,Melbourne,-37.793125,144.971266
GolterGraphix,Rochester,43.3104064,-70.9903438
Spiral Shell Web LLC,East Hampton,41.595196,-72.51949
DESIGN about TOWN,SF,37.797909,-122.403312
Lounge|Press,Boynton Beach,26.539706,-80.108189
CPC Computer Consultants,Miami,25.761296,-80.191258
Alwayswater,Hoboken,40.747005,-74.039011
McIntyre Media,Cleveland,41.390918,-81.554755
Glued Network,St. Louis,38.627522,-90.19841
Devnet,BRISBANE,-27.458989,153.043228
hornet,Balmain,-33.86322,151.179693
nodes,Norman,35.218428,-97.464788
Lumenergi,Newark,37.51821,-122.044025
NOTCOT,Los Angeles,34.052187,-118.243425
psd2css Online,Encinitas,33.052083,-117.279368
Vinfotech,Indore,22.72939,75.883168
The Factory Interactive,Miami,25.825503,-80.187805
Medianomic,Atlanta,33.764877,-84.397325
Content Kings,Santa Monica,34.015386,-118.495792
Syria Nobles,Fontana,34.0739586,-117.4400156
3K Interactive,San Diego,32.774948,-117.143917
Aster Technologies,Thousand Oaks,34.1692256,-118.836014
AOptix Technologies,Campbell,37.279485,-121.94356
Denook,Miami,25.733027,-80.432061
HyperTEK Corporation,Troy,42.56349,-83.136514
Box UK,London,51.5107737,-0.1392447
Art2Digital InterMedia,KÃ¶nigshofen,49.5677645,9.7068455
ThoseGeeks,Abingdon,36.7084,-81.9688
SolFocus,San Jose,37.3987372,-122.0497918
Capstone Labs,St. Augustine,29.867865,-81.32415
Fabian Rossano Studio,New York,40.740371,-74.004777
Xtreme Widgets,Los Angeles,33.988687,-118.439532
TVGla,Los Angeles,33.988687,-118.439532
SolarCity,San Mateo,37.563039,-122.277639
Olivos by Design,Malaga,36.492548,-4.72689
Pumant,Birmingham,52.482932,-1.893621
InoPrints,Chicago,41.975543,-87.715498
BAM Studios,Chicago,41.893622,-87.627423
ApogeeInvent,American Falls,43.825874,-111.780958
Geonet Enterprses,Nairobi,0.097627,35.500756
WebMetro,San Dimas,34.069903,-117.848089
Neoganda,West Hollywood,34.076404,-118.375053
Twin Pines,BorlÃ¤nge,60.485605,15.436302
India Designers,Noida (UP),28.5846875,77.3159296
WebpageFX,Carlisle,40.207431,-77.199558
X-PRIME,Toulouse,43.561452,1.425107
NFi Studios,Orlando,28.542896,-81.378805
Glow New Media,Liverpool,53.4107766,-2.9778383
Aghreni Technologies,Bangalore,12.9561278,77.5922642
Planet Metrics,San Bruno,37.628328,-122.420814
Invictus Technology,Birmingham,52.3984972,-1.9264665
I-Cubed Web Design,Boiling Springs,40.10971,-77.132182
Beehive Media,Hopkinton,42.6274692,-71.3629705
Nantero,Woburn,42.500324,-71.130792
32bytes,Kolkata,22.5463155,88.3539981
Devkinetic Designs,Melrose,42.45434,-71.066148
Nullvariable Web Consulting,Greenville,34.8678238,-82.3722295
SpectrumDNA,Park City,40.657786,-111.506667
Active Online,Dublin,53.3498195,-6.2769121
Spork Marketing,Littleton,39.568519,-105.0825619
Computing Data,Grimsargh Preston,53.8070285,-2.6172859
Speedchecker,Bristol,51.4749263,-2.6136797
4am Design and Technology Labs,Bangalore,13.0774091,77.5886142
itive,Kauhajoki,62.4179735,22.173893
Extendi,Firenze,43.7688179,11.1052118
utopia 365,Romsey,50.9991134,-1.4750789
Which Web Design Company,London,51.5001524,-0.1262362
Random Computers,Spokane,47.6572277,-117.4180439
Weatherwood,Minneapolis,44.962551,-93.313368
Editor,Solkan,45.9689988,13.6409647
Sprout - Growing Ideas,Nashville,36.139428,-86.794246
Eat Media,Hastings-on-Hudson,27.4964623,-82.5734043
Ramp Technology Group,Bellevue,47.61251,-122.1962236
Azuro,Santa Clara,37.406217,-121.976473
Brightegg,Tolland,41.856671,-72.3448043
"Expert Online Services, LLC",Palm Beach Gardens,26.852044,-80.145206
Digital Base,Leuven,50.867206,4.700737
Elevate Visual Communications,Juniata,40.599303,-98.4588465
Produxs,Seattle,47.5753035,-122.3342499
Novalsys,New York,40.7283696,-73.9923918
What Cheer,Omaha,41.265831,-95.9336828
Summitsoft Corporation,Omaha,41.3207132,-96.0635225
The Graham Agency,Santa Cruz,36.9751032,-122.0253784
Good Work Marketing And Design,New Orleans,29.9208049,-90.0864572
Solavista,Scottsdale,33.6171763,-111.8714978
dp dialogue,Brisbane,-27.455465,153.035629
Slides2407!,Valley Cottage,41.130024,-73.928795
Propeller Media Works,Burlington,44.455806,-73.217971
Radar Maker,Dublin,53.3256436,-6.2737316
Sencia,Thunder Bay,48.4317715,-89.2225515
Valuebound,Plainfield,41.612901,-88.231265
Test of Time Design,Des Moines,41.615468,-93.564954
ITCN Web Development,Morristown,40.798178,-74.486759
EcoVadis,PARIS,48.8545738,2.3216223
e-CBD,Southport,-27.980414,153.411179
Paden Noble Consulting,Newark,40.742416,-74.182118
Soul Oyster Web Studios,Portsmouth,43.0756094,-70.7606358
Miva Merchant,San Diego,32.851846,-117.18602
MetaSpring,Ann Arbor,42.2932626,-83.8897472
Cirv,Vancouver,45.630718,-122.682791
Quanterix,Cambridge,42.3663257,-71.0917952
Generous Marketing,New Braunfels,29.7256556,-98.0815325
thoughtbot,Boston,42.356161,-71.061649
Better Place,Palo Alto,37.3949615,-122.1425097
Juneau Biosciences,Salt Lake City,40.718033,-111.81104
MPC Studios,Harlingen,26.1906343,-97.6932804
Digital Face,Edinburgh,52.677577,0.1600278
NextG Networks,Milpitas,37.3968078,-121.9113633
Groove Commerce,Baltimore,39.271785,-76.611379
Make It Rain,London,51.4626,-0.139082
West-Age Web Services,Vista,33.1658122,-117.24652
Eastmedia,New York,40.752409,-73.988676
Pixel Spills,Jackson,43.479618,-110.762347
Daddy Design,Miami,25.873778,-80.168399
AdVerit,Martinez,-34.4725563,-58.5128212
SHpartners,Gent,51.0198642,3.6820756
CreationFlow,Ciudad de Buenos Aires,-34.6028583,-58.4339539
Scandia Consulting,Brooklyn,41.7913964,-71.9157815
Extreme Enterprises,St Petersburg,27.770221,-82.735899
Wiretree,Atlanta,33.754487,-84.389663
Rhxo Technology Group,New York,40.762897,-73.974714
NetAsturias Internet,Infiesto (Asturias),43.3459015,-5.36175
AsturTrade,Charlotte,35.088188,-80.8686385
UpClick Marketing,Leesburg,39.108094,-77.552593
Ceylon Solutions,Denver,39.62574,-105.092372
RocketGenius,virginia beach,36.8598,-75.9812
Blueprint Design Studio,Chicago,41.886511,-87.626777
Eka Systems,Germantown,39.1878563,-77.2610228
Period Three,Columbia,34.001767,-81.038477
Escapio,Berlin,52.4943074,13.434474
Sysgen Media,Northport,40.899937,-73.347807
Websiteprojects,Brussels,50.8388386,4.3659553
ikywim creative,Winter Park,28.621704,-81.290729
Pixelita Designs,Houston,29.718868,-95.313311
Enough Pepper,Lisboa,38.7509471,-9.1427493
Digital Bloom,Munich,48.1210729,11.5853709
doejo,Chicago,41.951198,-87.649563
Carrier IQ,Mountain View,37.3955775,-122.0833286
Search Antigua,St. John's,17.1229659,-61.842615
Vivid Web Graphics,Carlsbad,33.104772,-117.257003
Code Authority Custom Software,Frisco,33.1119736,-96.8157933
Bywave,Surry Hills,-33.871118,150.8705
Phu Concepts,Rochester,43.1620203,-77.610583
vexcom,Roswell,34.016961,-84.329081
Spoiled Milk,Copenhagen,55.6886102,12.5587476
Showtime Studios,Birmingham,52.4869442,-1.9023414
ProRattaFactor,Hawthorne,40.95795,-74.161753
Crea,Montevideo,-34.9060125,-56.1932857
Bonefarm Creations,Tallinn,59.4354282,24.7438773
Core Factor,Lisbon,38.7445718,-9.1460977
Louisville Web Group,Louisville,38.337337,-85.474719
Shriv Commedia Solutions Pvt Ltd,Noida,28.5865869,77.3360319
Unique Blog Designs,Scottsdale,33.6220214,-111.8750635
BooFly,Monaghan,54.1239649,-6.7349233
CryptoNet,Holsbeek,50.915419,4.7438274
StickyPages,Kelowna,49.8900432,-119.4583914
MindSmack,New York,40.758492,-73.989987
the Vital Path Innovations,Oakville,43.4554329,-79.6848067
We Are Business,Birmingham,33.4191513,-86.6960902
Sand Software Solutions,Madison,34.114049,-84.166613
Transcensus,Orem,40.311946,-111.6850207
MAG STUDIOS,Delhi,28.635308,77.22496
LSF Design,Westford,42.626479,-71.465011
Pivotal Concept,Springdale,36.2244458,-94.1483938
Easy! Designs,Chattanooga,35.1503998,-85.4169211
Kalexo,Burlingame,37.589692,-122.340723
MediaRich,San Antonio,29.414897,-98.48972
Nubesis,Paterna (Valencia),39.5481824,-0.4614394
dsignz media,"Kodambakkam, Chennai",13.0445424,80.2156162
Durango Web Pro,Durango,37.2735887,-107.8761223
Netboot,Bucharest,44.4479237,26.097879
Mindfly Web Studio,Bellingham,48.7505449,-122.4803774
Brady Mills Graphics,Nashville,36.1749152,-86.7889469
Hirshorn Zuckerman Design Group,New York,40.756054,-73.986951
eCommerce Positioning,everett,47.931263,-122.255136
Think BIG Sites,Melville,40.732076,-73.424968
Masterpiece,London,51.5219131,-0.0833747
BUGBYTE,Breda,51.5864572,4.7787001
Blackwave Creative,Hoboken,40.8491136,-74.4197213
Relypsa,Redwood City,37.5024749,-122.220408
Atraverda,"Abertillery, Gwent,",23.066066,-82.2927796
BioVex,Oxon,51.671711,-1.289082
Heartscape,Columbia,39.2328783,-76.8204666
Sangart,San Diego,32.89929,-117.1948
Papp-Art,DÃ¼sseldorf,51.233068,6.7190874
Scopial Fashions,Thane West,19.2025218,72.9637728
deBruyn Design + Marketing,,49.034602,-122.832125
Axle IT,Queensland,-27.471324,153.004781
Say Design,Aliso Viejo,33.579204,-117.7293383
Boring,London,51.5183725,-0.0740678
Verve Creative,West Newton,42.34975,-71.228865
Site Mafia Interactive,Toronto,43.6694834,-79.389325
CMS Critic,Edmonton,53.540941,-113.493698
ProtoShare,Portland,45.519475,-122.675255
Pleth,Batesville,35.7676229,-91.6304572
Maga Design Group,"Washington, DC",38.921547,-77.041976
Ashe Media Holdings,,33.884218,-84.338429
TIS India,Las Vegas,36.215329,-115.23662
Epsilon Concepts,Los Angeles,34.051508,-118.262233
OE Design,Burleigh Heads,-28.085945,153.390945
Exfront Technologies,Dallas,32.864024,-96.662332
Earthenhive Architects,Bangalore,13.014823,77.6503104
MetaLab,"Victoria, British Columbia",48.4096766,-123.3476874
Matt Salik Freelance Design,Victoria BC,48.4275,-123.367259
Think Orange,Lisboa,38.703497,-9.178734
Suniva,Norcross,33.954713,-84.2213281
Wezz Interactive,Amsterdam,52.3692971,4.9339596
RegalBuilt,San Jose,37.2471229,-121.8277925
Aerovance,,37.8715926,-122.272747
Mindgruve,San Diego,32.7160497,-117.1574252
OPX Biotechnologies,Boulder,40.02375,-105.226353
Eiger BioPharmaceuticals,San Carlos,37.5071591,-122.2605222
SolarEdge,Fremont,37.4757796,-121.9382415
iZumi Bio,South San Francisco,37.661523,-122.398667
Embitel,Stuttgart,48.8203534,9.2031939
Environmental Operations,St. Louis,38.6093764,-90.1959689
Handbags4Hunger,Oshkosh,44.022448,-88.546142
Cat on the Couch Productions,Essex Junction,44.494617,-73.098396
Imagination Plus,Hamilton,43.2546154,-79.8685313
Alios BioPharma,South San Francisco,37.6664003,-122.451448
Symphogen,Lyngby,55.783256,12.515066
Melinta,New Haven,41.305179,-72.93117
Lakeshore Branding,Green Cove Springs,41.880356,-87.630144
Your Design Online,ATLANTA,33.9349004,-84.3378955
Pelikan Technologies,Palo Alto,37.4298665,-122.108852
Tilted Pixel,Waterloo,43.4796149,-80.5212876
WebFeathers,Palo Cedro,40.5433263,-122.2406391
Nosco,Zagreb,45.8708777,16.003871
BiPar Sciences,Brisbane,37.674378,-122.387699
Webteilchen,Berlin,52.5296736,13.6281888
Hayen Company,Columbia,34.019114,-81.004871
Bamboudesign,San Francisco,37.775087,-122.415199
Centralis,Evanston,42.0644028,-87.7135479
Red Engineering Design,London,51.5234209,-0.1398614
Apex Software,Lawrenceville,33.991787,-84.068835
PERCUSSA,Mere,50.9228106,3.9712962
Keylex Internet Solutions,Teaneck,40.902116,-74.004226
Ahlera,Montevideo,-34.8910198,-56.1702161
Huge,Brooklyn,40.7028474,-73.9906813
Invenergy,Chicago,41.8819098,-87.6367792
Elevance Renewable Sciences,Woodridge,41.6750038,-88.0642145
Recyclebank,New York,40.7310476,-74.0078134
Netbiscuits,Kaiserslautern,49.4559965,7.8068522
inQbation,Herndon,38.9552797,-77.3381855
Electronic Ink,Philadelphia,39.951101,-75.163762
ExteNet Systems,Lisle,41.8089007,-88.1132884
NetroStar,Miami,25.7922516,-80.1892904
Graticle,Ellensburg,45.7968414,-122.6931439
bwired,Melbourne,-37.857674,145.037319
Sagacious Softwares,Gurgaon,35.201649,-106.607947
SkyFuel,Arvada,39.862942,-105.206509
eMeter,San Mateo,37.560781,-122.284114
Monderer Design,Cambridge,42.3912548,-71.1228802
Helpful Technologies,Ft. Lauderdale,26.2032036,-80.1510951
QD Vision,Watertown,42.3678629,-71.1998364
Emmaus Designs,Lake Wales,27.927025,-81.607259
Magnifi Online,Littleton,32.7845701,-117.1283599
Tigo Energy,Los Gatos,37.2612396,-121.9594672
NecesCity,Hong Kong,22.334148,114.150564
Redfern Integrated Optics,Santa Clara,37.380364,-121.9823779
Fan,Mar del Plata,-37.9924155,-57.5538238
Asteres,San Diego,32.88791,-117.176096
BT Imaging,Surry Hills,-33.947414,150.967905
PLAVEB Corporation,Burbank,34.1676412,-118.3227223
Design215,Fort Lauderdale,26.165709,-80.1007858
CxT Group,Bloomfield Hills,42.605626,-83.319932
EBR Systems,Sunnyvale,37.390233,-122.033741
MARS media,Amsterdam,52.2986042,4.9549211
Pro-Technologies,Islamabad,33.6806501,73.000806
Concert Pharmaceuticals,Lexington,42.4236783,-71.2459523
Five Prime Therapeutics,San Francisco,37.7676285,-122.393799
Tolera Therapeutics,Kalamazoo,42.2927344,-85.5796432
Pigmata Media,Makati,14.5359294,121.0211311
Pixelligent,College Park,38.992699,-76.93873
Ultracell,Livermore,37.6974864,-121.8138788
PlexPress,00790 Helsinki,60.2268115,25.014409
Competitive Power Ventures,Silver Spring,38.9945752,-77.0307225
Soliant Energy,Monrovia,34.144014,-118.001268
SunEdison,Beltsville,39.0610803,-76.8863954
Fulcrum Bioenergy,Pleasanton,37.692934,-121.904945
ParableSoft,Tampa,27.952334,-82.4992
pingVision,Boulder,40.0146417,-105.2387032
Sunrun,San Francisco,37.7871306,-122.4041075
Rapid Action Packaging,London,51.4698433,-0.2611303
Primediart,Kolkata,22.5985389,88.40286
Kythera Biopharmaceuticals,Calabasas,34.143507,-118.763605
Don't Blink Design,Santa Monica,34.019122,-118.492268
Quark Pharmaceuticals,Fremont,37.5511524,-122.060501
Tang Wind Energy,Dallas,32.749238,-96.840091
DynaPump,The Woodlands,30.161661,-95.471256
ReliOn,Spokane,47.6858186,-117.1920026
Esperion Therapeutics,Plymouth,42.3853985,-83.5069834
WiTricity,Watertown,42.36867,-71.150248
Arisdyne Systems,Cleveland,41.424425,-81.822531
CAPNIA,Palo Alto,37.4503251,-122.1164954
Stemline Therapeutics,New York,40.7775647,-73.9459335
ECORE International,Lancaster,40.054099,-76.289191
Renewable Energy Group,Ames,42.0231313,-93.57495
Wakonda Technologies,Woburn,42.5102913,-71.1474063
ACT Biotech,San Francisco,37.7871306,-122.4041075
Apieron,Menlo Park,37.482654,-122.172713
Innovative Biosensors,Rockville,39.110655,-77.154466
TRIRIGA,Las Vegas,36.0686005,-115.162279
Glycos Biotechnologies,Houston,29.768442,-95.401093
Prenova,Atlanta,33.982967,-84.346041
Miragen Therapeutics,Boulder,40.068752,-105.208027
Anaphore,La Jolla,32.89892,-117.242961
Davyin Internet Solutions,Shanghai,31.2366983,121.4137257
Covet Shop,New York,40.72874,-73.989324
GenKyoTex,Geneva,46.1685443,6.1036257
Wasatch Wind,Heber City,40.4960244,-111.4199963
Externautics,Siena,43.3368952,11.3075198
Enhanced Automation,Menomonee Falls,43.113262,-88.080445
Hexaformer,,59.4995085,17.9263734
Biofisica,Duluth,34.062588,-84.16923
CoalTek,Tucker,33.84819,-84.193858
BitMethod,Des Moines,41.581232,-93.621998
Adword Success,Greater London,51.5807353,0.0499962
InterMed Discovery,,51.4983521,6.8126313
Innovative Spinal Technologies,Plano,33.0382884,-96.8300836
Singulex,Alameda,37.723803,-122.240937
Synesis IT,New York,40.748873,-73.987106
Above the Fold,Cambridge,42.357489,-71.055591
Limerick BioPharma,South San Francisco,37.658713,-122.399382
VistaGen Therapeutics,South San Francisco,37.6656476,-122.3843489
KaloBios Pharmaceuticals,South San Francisco,37.6534817,-122.3956474
Copybook Solutions,Tiverton,50.90609,-3.4810902
Prosensa,,52.1680188,4.4658637
Cornerstone Pharmaceuticals,Cranbury,40.329677,-74.495653
Ramp Up Tech,New York,40.746514,-73.993035
Sagent Pharmaceuticals,Schaumburg,42.061187,-88.0794478
GT Solar,Merrimack,42.830989,-71.489876
FLYPEANUT Studio,Seoul,37.56862,127.0263662
ActiveBox,Bandung,-6.903247,107.69033
Lightwave Power,Cambridge,42.392628,-71.151216
BioStable,"Austin,",30.327779,-97.669955
Aileron Therapeutics,,42.101977,-72.637994
Diagnoplex,Lausanne,46.5567716,6.6833176
Opsona,Dublin 8,53.3401356,-6.2962414
MediQuest Therapeutics,Bothell,47.795302,-122.205813
VaxInnate,Cranbury,40.3321605,-74.5014238
NanoString Technologies,Seattle,47.6234781,-122.3343544
Solazyme,South San Francisco,37.661543,-122.390464
Metrolight,Netanya,32.3462,34.8615
Applied Genetics Technologies Corporation,Alachua,29.7847641,-82.4768036
Infinite Power Solutions,Littleton,39.5688576,-105.1236849
Azure Power,New Delhi,28.7164018,77.1765029
Solix Biofuels,Fort Collins,40.5932386,-105.0766501
ElectraTherm,Carson City,39.1880124,-119.7480697
Novelty Systems,Gainesville,29.5950852,-82.4102628
EnerTech Environmental,Atlanta,33.7726102,-84.3507414
Versartis,Redwood City,37.523194,-122.259179
Cempra,Chapel Hill,35.911347,-78.976038
Cervilenz,Chagrin Falls,41.4225841,-81.3857728
Clovis Oncology,Boulder,40.026,-105.259041
Optimum Energy,Seattle,47.598657,-122.334614
Proteon Therapeutics,Waltham,42.3913892,-71.2709869
Virdia,Redwood City,37.523311,-122.259154
Max Q Designs,Melbourne,28.2265028,-80.678264
Tokai Pharmaceuticals,Cambridge,42.362856,-71.083762
NovImmune,Geneva,46.2038099,6.1399589
Elixir Pharmaceuticals,Cambridge,42.362035,-71.113289
Turbine Air Systems,Houston,29.6982817,-95.3500171
Greenline Industries,Larkspur,37.9471709,-122.5071031
Trevena,King of Prussia,40.100058,-75.413354
POINT Biomedical,San Carlos,37.5062006,-122.2506373
Solexant,San Jose,37.3825306,-121.9198306
Fresh Echo Interactive,San Diego,32.801402,-117.236558
EnerG2,Seattle,47.6042663,-122.3328401
Avantium Technologies,Amsterdam,52.3965603,4.8516964
Chemclin,Beijing,40.081069,116.2475611
Ray Websmith,Crystal Lake,42.2796339,-88.3339768
OwnEnergy,Brooklyn,40.7028474,-73.9906813
Posh Eyes,Oxford,51.7300998,-1.2219376
Osprey Pharmaceuticals USA,San Francisco,37.775196,-122.419204
NGM Biopharmaceuticals,South San Francisco,37.656246,-122.399735
LigoCyte Pharmaceuticals,Bozeman,45.6686485,-111.0662396
Ostara,Vancouver,49.2883553,-123.1233545
Anacor Pharmaceutical,Palo Alto,37.431409,-122.10649
FORMA Therapeutics,Cambridge,42.3595196,-71.1156913
Baobaz,Paris,48.8659957,2.351824
Alimera Sciences,Alpharetta,34.093625,-84.242809
Sutro Biopharma,South San Francisco,37.647198,-122.394584
Divergence,St. Louis,38.6721461,-90.3949118
SolarReserve,Santa Monica,34.028173,-118.471235
diaDexus,South San Francisco,37.6625446,-122.3888507
Seahorse Bioscience,North Billerica,42.56282,-71.304385
SynapCell,Grenoble,45.1734252,5.7401962
Iconic Therapeutics,Atlanta,33.756855,-84.387899
Agrisoma Biosciences,North Vancouver,49.3181212,-123.1017318
Multiso Multimedia Solutions,Celje,46.2347396,15.2591055
MIOX,Albuquerque,35.199874,-106.582494
Taligen Therapeutics,Cambridge,42.3634664,-71.0786638
Makani Power,Alameda,37.7831775,-122.3086191
Living Proof,Cambridge,42.3661884,-71.0802975
Microstim,LÃ¼beck,53.8353585,10.6976787
Siluria Technologies,San Francisco,37.4484914,-122.1802812
Luca Technologies,Golden,39.720088,-105.192312
Biolex Therapeutics,Pittsboro,35.7259177,-79.1791771
Steppy Frog Design Studio,Chennai,13.1115592,80.226749
Catalyst Biosciences,South San Francisco,37.645401,-122.394464
PhotoThera,Carlsbad,33.13324,-117.275027
ESBATech,,47.3993302,8.4582269
iBizLog,Las Vegas,36.0122687,-115.4977708
